"Name","state","Notes","User","Tags","Created","Runtime","Sweep","data_augmentation","fake_data_length","model_name","scaler_name","seed","val_MAE","val_MASE","val_MSE","val_R2","val_RMSE","val_SMAPE","Pinball_0.05","Pinball_0.50","Pinball_0.95","Coverage_0.90","Coverage_Error_0.90","Sharpness_0.90","batch_size","testing_stage","pinball_loss_usage"
"TFT-standard-bs16-augTrue--seed42--fake_data_length1600---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","1600","TFT","standard","42","11.505029678344728","","224.6333465576172","0.934368371963501","14.987773235461535","17.763629913330078","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed777--fake_data_length400---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","400","TFT","standard","777","15.884305000305176","","360.2891540527344","0.8947334885597229","18.981284309886263","29.950090408325195","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed777--fake_data_length200---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","200","TFT","standard","777","10.28887176513672","","181.3743591308593","0.947007417678833","13.46752980805535","17.620317459106445","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed42--fake_data_length1200---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","1200","TFT","standard","42","11.20507526397705","","213.5207977294922","0.937615156173706","14.612350862523533","17.378376007080078","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed4242--fake_data_length1200---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","1200","TFT","standard","4242","10.716002464294434","","186.8327178955078","0.9454126358032228","13.668676523186427","21.67512321472168","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed2021--fake_data_length800---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","800","TFT","standard","2021","11.80470085144043","","239.2083740234375","0.930109977722168","15.466362662999904","23.91436767578125","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed777--fake_data_length1600---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","1600","TFT","standard","777","11.72408962249756","","213.845458984375","0.9375202655792236","14.623455781188488","20.9509220123291","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed4242--fake_data_length1600---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","1600","TFT","standard","4242","10.281603813171388","","179.84735107421875","0.9474536180496216","13.410717768792942","18.28515815734864","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed2021--fake_data_length200---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","200","TFT","standard","2021","11.304701805114746","","203.48182678222656","0.9405482411384584","14.264705632512245","23.52295684814453","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed1234--fake_data_length400---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","400","TFT","standard","1234","11.54225254058838","","210.9349060058593","0.938370645046234","14.523598245815649","20.971254348754883","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed2021--fake_data_length1200---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","1200","TFT","standard","2021","12.236109733581545","","242.8076934814453","0.929058313369751","15.58228781281636","23.162879943847656","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed777--fake_data_length800---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","800","TFT","standard","777","10.477670669555664","","177.84288024902344","0.9480392336845398","13.335774452540184","23.506940841674805","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed4242--fake_data_length400---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","400","TFT","standard","4242","10.690547943115234","","187.90988159179688","0.9450979232788086","13.70802252667382","20.77855110168457","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed1234--fake_data_length800---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","800","TFT","standard","1234","10.596036911010742","","176.83267211914062","0.9483343958854676","13.297844641863607","18.951416015625","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed1234--fake_data_length1600---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","1600","TFT","standard","1234","11.782304763793944","","242.485092163086","0.9291526079177856","15.571932833244752","19.02791976928711","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed1234--fake_data_length1200---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","1200","TFT","standard","1234","11.139238357543944","","209.4901580810547","0.9387927651405334","14.473774838688582","19.741531372070312","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed2021--fake_data_length400---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","400","TFT","standard","2021","11.77967357635498","","212.22360229492188","0.937994122505188","14.567896289269836","32.09834671020508","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed1234--fake_data_length200---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","200","TFT","standard","1234","11.082990646362305","","203.7729949951172","0.9404631853103638","14.274907880442424","23.21096420288086","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed2021--fake_data_length1600---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","1600","TFT","standard","2021","11.61206340789795","","238.0131072998047","0.9304591417312622","15.42767342471977","22.238544464111328","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed4242--fake_data_length200---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","200","TFT","standard","4242","11.048680305480955","","216.17051696777344","0.9368409514427184","14.70273841730762","19.382701873779297","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed42--fake_data_length200---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","200","TFT","standard","42","10.928030014038086","","209.79327392578125","0.938704252243042","14.4842422627413","18.042137145996094","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed42--fake_data_length400---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","400","TFT","standard","42","10.11451816558838","","162.76959228515625","0.9524432420730592","12.7581186812616","18.96985244750977","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed777--fake_data_length1200---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","1200","TFT","standard","777","11.113094329833984","","208.06475830078125","0.9392092227935792","14.424450017272106","18.44109344482422","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed42--fake_data_length800---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","800","TFT","standard","42","10.70386791229248","","185.64093017578125","0.9457608461380004","13.625011199106636","19.17522048950196","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed4242--fake_data_length800---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","800","TFT","standard","4242","12.94980239868164","","265.6750793457031","0.922377109527588","16.29954230479197","23.11254501342773","","","","","","","16","True","False"
"TFT-standard-bs16-augFalse--seed1234--fake_data_length0---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","False","0","TFT","standard","1234","10.371267318725586","","170.09104919433594","0.9503040909767152","13.041895920238588","25.620391845703125","","","","","","","16","True","False"
"TFT-standard-bs16-augFalse--seed42--fake_data_length0---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","False","0","TFT","standard","42","10.000340461730955","","174.71653747558594","0.9489526748657228","13.218038336893487","18.838224411010746","","","","","","","16","True","False"
"TFT-standard-bs16-augFalse--seed2021--fake_data_length0---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","False","0","TFT","standard","2021","9.522354125976562","","148.2895965576172","0.9566739201545716","12.177421589056411","17.083192825317383","","","","","","","16","True","False"
"TFT-standard-bs16-augFalse--seed777--fake_data_length0---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","False","0","TFT","standard","777","11.21065616607666","","195.6701812744141","0.9428306221961976","13.9882158002518","24.920658111572266","","","","","","","16","True","False"
"TFT-standard-bs16-augFalse--seed4242--fake_data_length0---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","False","0","TFT","standard","4242","9.983490943908691","","155.4208526611328","0.9545903205871582","12.466789990255425","21.12461853027344","","","","","","","16","True","False"
"TFT-standard-bs16-augFalse--seed42--fake_data_length0---pinball_loss_usageFalse---testing_stageFalse","finished","-","","","","","","False","0","TFT","standard","42","10.555142402648926","","164.5240478515625","0.9641063809394836","12.826692786979912","23.42109680175781","","","","","","","16","False","False"
"TFT-standard-bs16-augFalse--seed777--fake_data_length0---pinball_loss_usageFalse---testing_stageFalse","finished","-","","","","","","False","0","TFT","standard","777","10.904141426086426","","185.149154663086","0.9596067070961","13.60695243848107","26.10907936096192","","","","","","","16","False","False"
"TFT-standard-bs16-augFalse--seed2021--fake_data_length0---pinball_loss_usageFalse---testing_stageFalse","finished","-","","","","","","False","0","TFT","standard","2021","11.290770530700684","","202.92312622070312","0.9557290077209472","14.245108852539635","24.72071075439453","","","","","","","16","False","False"
"TFT-standard-bs16-augFalse--seed4242--fake_data_length0---pinball_loss_usageFalse---testing_stageFalse","finished","-","","","","","","False","0","TFT","standard","4242","9.759681701660156","","159.838623046875","0.9651286005973816","12.642730047219825","21.21733283996582","","","","","","","16","False","False"
"TFT-standard-bs16-augFalse--seed1234--fake_data_length0---pinball_loss_usageFalse---testing_stageFalse","finished","-","","","","","","False","0","TFT","standard","1234","11.827000617980955","","193.3816375732422","0.957810640335083","13.906172642867704","28.133920669555664","","","","","","","16","False","False"
